"location_name","mark1","mark2","(1,1)","(2,2)","(3,3)","(4,4)","(2,1)","(3,1)","(4,1)","(3,2)","(4,2)","(4,3)","(1,2)","(1,3)","(1,4)","(2,3)","(2,4)","(3,4)"
"Independent State of Papua New Guinea",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Kingdom of Cambodia",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Georgia",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Republic of Lithuania",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Timor-Leste",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Socialist Republic of Sri Lanka",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mongolia",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ireland",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Republic of Maldives",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Armenia",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Republic of Estonia",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Hellenic Republic",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Solomon Islands",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Lao People's Democratic Republic",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Federal Republic of Germany",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Republic of Guyana",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Democratic People's Republic of Korea",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Kyrgyz Republic",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Principality of Andorra",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Republic of Trinidad and Tobago",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Republic of Kiribati",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Kingdom of Belgium",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Republic of Suriname",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Republic of Vanuatu",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Republic of the Philippines",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"State of Israel",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Australia",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Republic of Croatia",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Uzbekistan",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Russian Federation",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Republic of Belarus",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Tajikistan",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Malaysia",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"French Republic",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ukraine",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Kingdom of Thailand",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Kazakhstan",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Kingdom of the Netherlands",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Republic of Latvia",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Federated States of Micronesia",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Kingdom of Denmark",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Republic of Finland",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"United States of America",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Socialist Republic of Viet Nam",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Grand Duchy of Luxembourg",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Saint Vincent and the Grenadines",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"United Kingdom of Great Britain and Northern Ireland",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Republic of Albania",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Republic of Italy",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Saint Lucia",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Tunisia",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Indonesia",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commonwealth of Dominica",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Swiss Confederation",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kingdom of Morocco",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Azerbaijan",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Grenada",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Kingdom of Spain",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Republic of Djibouti",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"People's Republic of China",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Plurinational State of Bolivia",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Portuguese Republic",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Federal Democratic Republic of Nepal",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Independent State of Samoa",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Republic of Ecuador",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Kingdom of Norway",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Republic of Equatorial Guinea",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Republic of Fiji",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Dominican Republic",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Guatemala",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Palestine",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Bulgaria",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Republic of Haiti",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Chile",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"State of Qatar",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Kingdom of Tonga",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"United Mexican States",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Cuba",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Islamic Republic of Afghanistan",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Republic of Moldova",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Kingdom of Saudi Arabia",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
